word,region,IPAs,file_path,wiktionary_url
bullion,Southern England,"[""/\u02c8b\u028al.j\u0259n/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bullion.wav,https://en.wiktionary.org/wiki/bullion
bullseye,Texas,"[""/\u02c8b\u028alza\u026a/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-bullseye.wav,https://en.wiktionary.org/wiki/bullseye
bullycide,US,"[""/\u02c8b\u028a.li.sa\u026ad/""]",./audio_files/en-us-bullycide.wav,https://en.wiktionary.org/wiki/bullycide
bullshot,US,"[""/\u02c8b\u028al\u0283\u0252t/""]",./audio_files/en-us-bullshot.wav,https://en.wiktionary.org/wiki/bullshot
bullshot,General Australian,"[""/\u02c8b\u028al\u0283\u0252t/""]",./audio_files/en-au-bullshot.wav,https://en.wiktionary.org/wiki/bullshot
bumbershoot,US,"[""/\u02c8b\u028cmb\u0259\u0279\u02cc\u0283ut/""]",./audio_files/en-us-bumbershoot.wav,https://en.wiktionary.org/wiki/bumbershoot
bulrush,Southern England,"[""/\u02c8b\u028al\u0279\u028c\u0283/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bulrush.wav,https://en.wiktionary.org/wiki/bulrush
bulwark,US,"[""/\u02c8b\u028al.w\u025ak/""]",./audio_files/en-us-bulwark.wav,https://en.wiktionary.org/wiki/bulwark
bumboclaat,US,"[""[b\u028cmb\u0259kl\u0251t]""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-bumboclaat.wav",https://en.wiktionary.org/wiki/bumboclaat
bumbo,US,"[""-\u028cmb\u0259\u028a""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-bumbo.wav",https://en.wiktionary.org/wiki/bumbo
bumder,General Australian,"[""/\u02c8b\u028cmd\u0259/""]",./audio_files/En-au-bumder.wav,https://en.wiktionary.org/wiki/bumder
bumblebee,US,"[""/\u02c8b\u028cmb\u0259l\u02ccbi\u02d0/""]",./audio_files/En-us-bumblebee.wav,https://en.wiktionary.org/wiki/bumblebee
bumfluff,General Australian,"[""/\u02c8b\u028cmfl\u028cf/""]",./audio_files/EN-AU_ck1_bumfluff.wav,https://en.wiktionary.org/wiki/bumfluff
bumfluff,General Australian,"[""/\u02c8b\u028cmfl\u028cf/""]",./audio_files/En-au-bumfluff.wav,https://en.wiktionary.org/wiki/bumfluff
bummer,US,"[""-\u028cm\u0259(\u0279)""]",./audio_files/en-us-bummer.wav,https://en.wiktionary.org/wiki/bummer
bummy,General Australian,"[""/\u02c8b\u028cmi/""]",./audio_files/En-au-bummy.wav,https://en.wiktionary.org/wiki/bummy
bumhole,General Australian,"[""/\u02c8b\u028cmh\u0259\u028al/""]",./audio_files/En-au-bumhole.wav,https://en.wiktionary.org/wiki/bumhole
bummock,Southern England,"[""/\u02c8b\u028cm\u0259k/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bummock.wav,https://en.wiktionary.org/wiki/bummock
bumper,US,"[""/\u02c8b\u028cmp\u0259\u0279/""]",./audio_files/En-us-bumper.wav,https://en.wiktionary.org/wiki/bumper
bump into,General Australian,"[""/\u02ccb\u028cm\u02c8p\u026an.t\u0259/""]",./audio_files/en-au-bump_into.wav,https://en.wiktionary.org/wiki/bump_into
bumster,US,"[""/\u02c8b\u028cmst\u0259/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-bumster.wav",https://en.wiktionary.org/wiki/bumster
bumtastic,General Australian,"[""/b\u028cm\u02c8t\u00e6st\u026ak/""]",./audio_files/EN-AU_ck1_bumtastic.wav,https://en.wiktionary.org/wiki/bumtastic
buncher,US,"[""-\u028cnt\u0283\u0259(\u0279)""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-buncher.wav",https://en.wiktionary.org/wiki/buncher
Bundaberg,General Australian,"[""/\u02c8b\u0250n.d\u0259.b\u025c\u02d0\u0261/""]",./audio_files/Bundaberg.wav,https://en.wiktionary.org/wiki/Bundaberg
Bundaberg,US,"[""/\u02c8b\u028cn.d\u0259.b\u025d\u0261/""]",./audio_files/En-us-Bundaberg.wav,https://en.wiktionary.org/wiki/Bundaberg
bunch,US,"[""/b\u028cnt\u0361\u0283/""]",./audio_files/en-us-bunch.wav,https://en.wiktionary.org/wiki/bunch
Bundy,General Australian,"[""/\u02c8b\u028cn.di/""]",./audio_files/EN-AU_ck1_Bundy.wav,https://en.wiktionary.org/wiki/Bundy
bun,General Australian,"[""/b\u028cn/""]",./audio_files/En-au-bun.wav,https://en.wiktionary.org/wiki/bun
bunkum,US,"[""/\u02c8b\u028c\u014bk\u0259m/""]",./audio_files/en-us-bunkum.wav,https://en.wiktionary.org/wiki/bunkum
bunny boiler,US,"[""/\u02c8b\u028cni \u02c8b\u0254\u026al\u025a/""]",./audio_files/LL-Q1860_(eng)-Persent101-bunny_boiler.wav,https://en.wiktionary.org/wiki/bunny_boiler
bunt,Southern England,"[""-\u028cnt""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bunt.wav,https://en.wiktionary.org/wiki/bunt
bunter,Southern England,"[""/\u02c8b\u028cnt\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bunter.wav,https://en.wiktionary.org/wiki/bunter
bunyip,General Australian,"[""/\u02c8b\u028cnj\u026ap/""]",./audio_files/en-au-bunyip.wav,https://en.wiktionary.org/wiki/bunyip
buoyancy,General Australian,"[""/\u02c8b\u0254\u026a.\u0259n.si/""]",./audio_files/en-au-buoyancy.wav,https://en.wiktionary.org/wiki/buoyancy
bur,US,"[""/b\u025d/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-bur.wav,https://en.wiktionary.org/wiki/bur
bur,Southern England,"[""/b\u025c\u02d0/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bur.wav,https://en.wiktionary.org/wiki/bur
bureaucracy,Southern England,"[""/bj\u028a\u0259\u02c8\u0279\u0252k\u0279\u0259si/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bureaucracy.wav,https://en.wiktionary.org/wiki/bureaucracy
burden,US,"[""/\u02c8b\u025ddn\u0329/""]",./audio_files/en-us-burden.wav,https://en.wiktionary.org/wiki/burden
burbot,Southern England,"[""/\u02c8b\u025c(\u0279).b\u0259t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-burbot.wav,https://en.wiktionary.org/wiki/burbot
burgeoning,US,"[""/\u02c8b\u025d.d\u0361\u0292\u0259.n\u026a\u014b/""]",./audio_files/En-us-burgeoning.wav,https://en.wiktionary.org/wiki/burgeoning
burgeon,US,"[""/\u02c8b\u025d\u02d0.d\u0361\u0292\u0259n/""]",./audio_files/en-us-burgeon.wav,https://en.wiktionary.org/wiki/burgeon
burette,US,"[""/bj\u028a\u02c8\u0279\u025bt/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-burette.wav",https://en.wiktionary.org/wiki/burette
burgess,US,"[""/\u02c8b\u025c\u02d0d\u0361\u0292\u026as/""]",./audio_files/en-us-burgess.wav,https://en.wiktionary.org/wiki/burgess
burglarize,US,"[""/\u02c8b\u025c\u02d0(\u0279)\u0261l\u0259\u0279a\u026az/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-burglarize.wav",https://en.wiktionary.org/wiki/burglarize
burgh,Southern England,"[""/\u02c8b\u028c\u0279\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-burgh.wav,https://en.wiktionary.org/wiki/burgh
burial,US,"[""/\u02c8b\u025b\u0279i\u0259l/""]",./audio_files/en-us-ne-burial.wav,https://en.wiktionary.org/wiki/burial
burial,US,"[""/\u02c8b\u025b\u0279i\u0259l/""]",./audio_files/en-us-burial.wav,https://en.wiktionary.org/wiki/burial
burglary,Southern England,"[""/\u02c8b\u025c\u02d0.\u0261l\u0259.\u0279i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-burglary.wav,https://en.wiktionary.org/wiki/burglary
burka,US,"[""-\u025c\u02d0(\u0279)k\u0259""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-burka.wav",https://en.wiktionary.org/wiki/burka
burk,General Australian,"[""-\u025c\u02d0(\u0279)k""]",./audio_files/En-au-burk.wav,https://en.wiktionary.org/wiki/burk
Burma,US,"[""/\u02c8b\u025dm\u0259/""]",./audio_files/En-us-Burma.wav,https://en.wiktionary.org/wiki/Burma
Burma,UK,"[""/\u02c8b\u025c\u02d0m\u0259/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Burma.wav,https://en.wiktionary.org/wiki/Burma
Burmese,US,"[""/b\u025d\u02c8miz/""]",./audio_files/en-us-Burmese.wav,https://en.wiktionary.org/wiki/Burmese
burlesque,Southern England,"[""/b\u0259(\u0279)\u02c8l\u025bsk/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-burlesque.wav,https://en.wiktionary.org/wiki/burlesque
burn,US,"[""/b\u025dn/""]",./audio_files/en-us-burn.wav,https://en.wiktionary.org/wiki/burn
burned,US,"[""/\u02c8b\u025dnd/""]",./audio_files/En-us-burned.wav,https://en.wiktionary.org/wiki/burned
burnout,General Australian,"[""/\u02c8b\u025c\u02d0(\u0279)na\u028at/""]",./audio_files/En-au-burnout.wav,https://en.wiktionary.org/wiki/burnout
burning,US,"[""/b\u025dn\u026a\u014b/""]",./audio_files/en-us-burning.wav,https://en.wiktionary.org/wiki/burning
Burkina Faso,US,"[""/b\u0259\u0279\u02c8ki\u02d0n\u0259 \u02c8f\u0251so\u028a/""]",./audio_files/En-us-Burkina_Faso.wav,https://en.wiktionary.org/wiki/Burkina_Faso
Burkina Faso,UK,"[""/b\u0259\u02d0\u02ccki\u02d0n\u0259 \u02c8fas\u0259\u028a/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Burkina_Faso.wav,https://en.wiktionary.org/wiki/Burkina_Faso
Burr,US,"[""/b\u025d/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-bur.wav,https://en.wiktionary.org/wiki/Burr
Burr,Southern England,"[""/b\u025c\u02d0/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bur.wav,https://en.wiktionary.org/wiki/Burr
bursiform,US,"[""/\u02c8b\u025ds\u026af\u0254\u0279m/""]",./audio_files/en-us-bursiform.wav,https://en.wiktionary.org/wiki/bursiform
burst,US,"[""/b\u025dst/""]",./audio_files/en-us-burst.wav,https://en.wiktionary.org/wiki/burst
bursitis,US,"[""/b\u025d\u02c8sa\u026a.t\u026as/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-bursitis.wav,https://en.wiktionary.org/wiki/bursitis
burrow,"US , without the hurry – furry merger","[""/\u02c8b\u028c\u0279o\u028a/""]",./audio_files/en-us-ne-burrow.wav,https://en.wiktionary.org/wiki/burrow
burrow,"US , hurry – furry merger","[""/\u02c8b\u025c\u0279o\u028a/""]",./audio_files/en-us-burrow.wav,https://en.wiktionary.org/wiki/burrow
burr,US,"[""/b\u025d/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-bur.wav,https://en.wiktionary.org/wiki/burr
burr,Southern England,"[""/b\u025c\u02d0/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bur.wav,https://en.wiktionary.org/wiki/burr
bursting,US,"[""/\u02c8b\u025dst\u026a\u014b/""]",./audio_files/en-us-bursting.wav,https://en.wiktionary.org/wiki/bursting
Burundi,UK,"[""/b\u028a\u02c8\u0279\u028andi/""]",./audio_files/LL-Q1860_(eng)-Soundguys-Burundi.wav,https://en.wiktionary.org/wiki/Burundi
Burundi,US,"[""/b\u028a\u02c8\u0279undi/""]",./audio_files/En-Burundi-pronunciation.wav,https://en.wiktionary.org/wiki/Burundi
busby,Southern England,"[""/\u02c8b\u028cz.bi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-busby.wav,https://en.wiktionary.org/wiki/busby
bush,US,"[""/b\u028a\u0283/""]",./audio_files/en-us-bush.wav,https://en.wiktionary.org/wiki/bush
bush,General Australian,"[""/b\u028a\u0283/""]",./audio_files/EN-AU_ck1_bush.wav,https://en.wiktionary.org/wiki/bush
bushes,US,"[""/\u02c8b\u028a\u0283\u026az/""]",./audio_files/en-us-bushes.wav,https://en.wiktionary.org/wiki/bushes
bushie,General Australian,"[""/\u02c8b\u028a\u0283i/""]",./audio_files/EN-AU_ck1_bushie.wav,https://en.wiktionary.org/wiki/bushie
bushido,US,"[""/bu\u02c8\u0283i.do\u028a/""]",./audio_files/LL-Q1860_(eng)-Persent101-bushido.wav,https://en.wiktionary.org/wiki/bushido
buskin,Southern England,"[""/\u02c8b\u028csk\u026an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-buskin.wav,https://en.wiktionary.org/wiki/buskin
busky,Southern England,"[""/\u02c8b\u028cski/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-busky.wav,https://en.wiktionary.org/wiki/busky
busker,US,"[""/\u02c8b\u028csk\u025a/""]",./audio_files/LL-Q1860_(eng)-Qwertygiy-busker.wav,https://en.wiktionary.org/wiki/busker
busker,General Australian,"[""/\u02c8b\u028csk\u0259/""]",./audio_files/EN-AU_ck1_busker.wav,https://en.wiktionary.org/wiki/busker
busk,Southern England,"[""/b\u028csk/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-busk.wav,https://en.wiktionary.org/wiki/busk
bussin',California,"[""/\u02c8b\u028cs\u026an/""]",./audio_files/en-us-bussin'.wav,https://en.wiktionary.org/wiki/bussin'
bustier,Southern England,"[""/\u02c8bu\u02d0sti\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bustier_(clothes).wav,https://en.wiktionary.org/wiki/bustier
buster,General Australian,"[""-\u028cst\u0259(\u0279)""]",./audio_files/EN-AU_ck1_buster.wav,https://en.wiktionary.org/wiki/buster
buster,US,"[""-\u028cst\u0259(\u0279)""]",./audio_files/LL-Q1860_(eng)-Wodencafe-buster.wav,https://en.wiktionary.org/wiki/buster
butane,US,"[""/\u02c8bju\u02d0te\u026an/""]",./audio_files/LL-Q1860_(eng)-Vininn126-butane.wav,https://en.wiktionary.org/wiki/butane
butcher,California,"[""/\u02c8b\u028at\u0361\u0283.\u025a/""]",./audio_files/en-us-butcher.wav,https://en.wiktionary.org/wiki/butcher
but,US,"[""-\u028ct""]",./audio_files/en-us-but.wav,https://en.wiktionary.org/wiki/but
but,General Australian,"[""-\u028ct""]",./audio_files/EN-AU_ck1_but.wav,https://en.wiktionary.org/wiki/but
but,Southern England,"[""-\u028ct""]",./audio_files/LL-Q1860_(eng)-Vealhurl-but.wav,https://en.wiktionary.org/wiki/but
but,Southern England,"[""/b\u0259t/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-but2.wav,https://en.wiktionary.org/wiki/but
butcher's,US,"[""/\u02c8b\u028at\u0283\u0259(\u0279)z/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-butcher's.wav",https://en.wiktionary.org/wiki/butcher's
butcher's bill,General Australian,"[""-\u026al""]",./audio_files/en-au-butcher's_bill.wav,https://en.wiktionary.org/wiki/butcher's_bill
butler,US,"[""/\u02c8b\u028ct.l\u025a/""]",./audio_files/en-us-butler.wav,https://en.wiktionary.org/wiki/butler
butter,US,"[""/\u02c8b\u028ct\u025a/"", ""[\u02c8b\u028c\u027e\u025a]""]",./audio_files/en-us-butter.wav,https://en.wiktionary.org/wiki/butter
butterface,US,"[""/\u02c8b\u028c.t\u0259\u0279\u02ccfe\u026as/""]",./audio_files/en-US-Butterface.wav,https://en.wiktionary.org/wiki/butterface
buttered,US,"[""/\u02c8b\u028ct\u0259\u0279d/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-buttered.wav",https://en.wiktionary.org/wiki/buttered
buttercup,US,"[""/\u02c8b\u028ct.\u025a.k\u028cp/""]",./audio_files/en-us-buttercup.wav,https://en.wiktionary.org/wiki/buttercup
butterfly,Canada,"[""/\u02c8b\u028ct\u0259(\u0279)fla\u026a/""]",./audio_files/en-ca-butterfly.wav,https://en.wiktionary.org/wiki/butterfly
butterfly,Received Pronunciation,"[""/\u02c8b\u028ct\u0259(\u0279)fla\u026a/""]",./audio_files/En-uk-a_butterfly.wav,https://en.wiktionary.org/wiki/butterfly
buttery,Southern England,"[""/\u02c8b\u028ct\u0259\u0279i/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-buttery.wav,https://en.wiktionary.org/wiki/buttery
buttfuck,General Australian,"[""/\u02c8b\u028ctf\u028ck/""]",./audio_files/En-au-buttfuck.wav,https://en.wiktionary.org/wiki/buttfuck
buttjob,US,"[""/\u02c8b\u028ct.d\u0292\u0251b/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-buttjob.wav",https://en.wiktionary.org/wiki/buttjob
buttocks,US,"[""/\u02c8b\u028ct\u0259ks/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-buttocks.wav",https://en.wiktionary.org/wiki/buttocks
buttock,US,"[""/\u02c8b\u028ct\u0259k/"", ""[\u02c8b\u028c\u027e\u0259k]""]",./audio_files/En-us-buttock.wav,https://en.wiktionary.org/wiki/buttock
buttons,General Australian,"[""/\u02c8b\u028ctn\u0329z/""]",./audio_files/En-au-buttons.wav,https://en.wiktionary.org/wiki/buttons
butt plug,US,"[""/\u02c8b\u028ctpl\u028c\u0261/""]",./audio_files/En_US_buttplug.wav,https://en.wiktionary.org/wiki/butt_plug
butt plug,General Australian,"[""/\u02c8b\u028ctpl\u028c\u0261/""]",./audio_files/En-au-butt_plug.wav,https://en.wiktionary.org/wiki/butt_plug
buttress,Southern England,"[""/\u02c8b\u028ct\u0279\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-buttress.wav,https://en.wiktionary.org/wiki/buttress
buxom,US,"[""/\u02c8b\u028cks\u0259m/""]",./audio_files/En-us-buxom.wav,https://en.wiktionary.org/wiki/buxom
buxom,General Australian,"[""/\u02c8b\u028cks\u0259m/""]",./audio_files/en-au-buxom.wav,https://en.wiktionary.org/wiki/buxom
buyer,US,"[""/\u02c8ba\u026a.\u025a/""]",./audio_files/en-us-buyer.wav,https://en.wiktionary.org/wiki/buyer
buzzard,General Australian,"[""/\u02c8b\u028cz\u0259\u0279d/""]",./audio_files/En-au-buzzard.wav,https://en.wiktionary.org/wiki/buzzard
buzzy,Southern England,"[""/\u02c8b\u028czi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-buzzy.wav,https://en.wiktionary.org/wiki/buzzy
buzzword,US,"[""/\u02c8b\u028czw\u025c\u0279d/""]",./audio_files/en-us-buzzword.wav,https://en.wiktionary.org/wiki/buzzword
by-blow,US,"[""/\u02c8b\u028c\u026abl\u0259\u028a/""]",./audio_files/LL-Q1860_(eng)-Persent101-by-blow.wav,https://en.wiktionary.org/wiki/by-blow
by a long chalk,US,"[""/\u02ccba\u026a\u203f\u0259 \u02ccl\u0254\u014b \u02c8t\u0361\u0283\u0254k/""]",./audio_files/En-us-by_a_long_chalk.wav,https://en.wiktionary.org/wiki/by_a_long_chalk
by dint of,US,"[""/ba\u026a \u02c8d\u026ant \u028cv/""]",./audio_files/en-us-by_dint_of.wav,https://en.wiktionary.org/wiki/by_dint_of
by heart,US,"[""/ba\u026a \u02c8h\u0251\u0279t/""]",./audio_files/en-us-by_heart.wav,https://en.wiktionary.org/wiki/by_heart
bystander,Southern England,"[""/\u02c8ba\u026a\u02ccst\u00e6nd.\u0259(\u0279)/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-bystander.wav,https://en.wiktionary.org/wiki/bystander
byword,UK,"[""/\u02c8ba\u026a.w\u0259(\u0279)d/""]",./audio_files/LL-Q1860_(eng)-Vanderdecken-byword.wav,https://en.wiktionary.org/wiki/byword
cabbeling,Southern England,"[""/k\u0259\u02c8b\u025bl\u026a\u014b/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cabbeling.wav,https://en.wiktionary.org/wiki/cabbeling
cabaret,Southern England,"[""/k\u00e6b\u0259\u02c8\u0279e\u026a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cabaret.wav,https://en.wiktionary.org/wiki/cabaret
cabbie,Mid-Atlantic US,"[""/\u02c8k\u00e6.bi/""]",./audio_files/en-us-cabbie.wav,https://en.wiktionary.org/wiki/cabbie
cabbie,Southern England,"[""/\u02c8k\u00e6.bi/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cabby.wav,https://en.wiktionary.org/wiki/cabbie
Cable Street,US,"[""-i\u02d0t""]",./audio_files/en-us-Cable_Street.wav,https://en.wiktionary.org/wiki/Cable_Street
caboodle,US,"[""-u\u02d0d\u0259l""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-caboodle.wav",https://en.wiktionary.org/wiki/caboodle
cabinet,Southern England,"[""/\u02c8k\u00e6b.\u026a.n\u026at/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cabinet.wav,https://en.wiktionary.org/wiki/cabinet
caca,US,"[""/\u02c8k\u0251k\u0259/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-caca.wav",https://en.wiktionary.org/wiki/caca
cachalot,US,"[""/\u02c8k\u00e6.\u0283\u0259\u02ccl\u0251t/""]",./audio_files/LL-Q1860_(eng)-Sapaa-cachalot.wav,https://en.wiktionary.org/wiki/cachalot
Cache la Poudre,Colorado,"[""[\u02cck\u00e6\u0283 l\u0259 \u02c8pud\u025c\u0279]""]",./audio_files/LL-Q1860_(eng)-Mathmitch7-Cache_la_Poudre.wav,https://en.wiktionary.org/wiki/Cache_la_Poudre
cachinnate,US,"[""/\u02c8k\u00e6k\u026ane\u026at/""]",./audio_files/en-us-cachinnate.wav,https://en.wiktionary.org/wiki/cachinnate
cachexia,Southern England,"[""/k\u0259\u02c8k\u025bks\u026a\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cachexia.wav,https://en.wiktionary.org/wiki/cachexia
cackleberry,General Australian,"[""/\u02c8kakl\u0329b\u025b\u0279i/""]",./audio_files/En-au-cackleberry.wav,https://en.wiktionary.org/wiki/cackleberry
cackle-bladder,General Australian,"[""/\u02c8k\u00e6k\u0259l\u02ccbl\u00e6d\u0259(\u0279)/""]",./audio_files/en-au-cackle-bladder.wav,https://en.wiktionary.org/wiki/cackle-bladder
cacoethes,Southern England,"[""/\u02cckak\u0259\u028a\u02c8i\u02d0\u03b8i\u02d0z/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cacoethes.wav,https://en.wiktionary.org/wiki/cacoethes
cache,UK,"[""/k\u00e6\u0283/""]",./audio_files/En-uk-cache.wav,https://en.wiktionary.org/wiki/cache
cache,General Australian,"[""/k\u00e6\u026a\u0283/""]",./audio_files/En-au-cache.wav,https://en.wiktionary.org/wiki/cache
cacophonous,US,"[""/k\u0259\u02c8k\u0251f\u0259n\u0259s/""]",./audio_files/En-us-cacophonous.wav,https://en.wiktionary.org/wiki/cacophonous
cacti,US,"[""/\u02c8k\u00e6kta\u026a/""]",./audio_files/LL-Q1860_(eng)-Persent101-cacti.wav,https://en.wiktionary.org/wiki/cacti
cacti,US,"[""/\u02c8k\u00e6kta\u026a/""]",./audio_files/LL-Q1860_(eng)-Wodencafe-cacti.wav,https://en.wiktionary.org/wiki/cacti
cacuminal,US,"[""/k\u0259\u02c8kju\u02d0m\u0259n\u0259l/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cacuminal.wav",https://en.wiktionary.org/wiki/cacuminal
cacophony,US,"[""/k\u0259\u02c8k\u0251f\u0259ni/""]",./audio_files/en-us-cacophony.wav,https://en.wiktionary.org/wiki/cacophony
cad,Southern England,"[""/k\u00e6d/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cad.wav,https://en.wiktionary.org/wiki/cad
cadaver,US,"[""/k\u0259\u02c8d\u00e6v\u025a/""]",./audio_files/en-us-cadaver.wav,https://en.wiktionary.org/wiki/cadaver
cacuminous,Southern England,"[""/k\u0259\u02c8kju\u02d0m\u026an\u0259s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cacuminous.wav,https://en.wiktionary.org/wiki/cacuminous
cade,Southern England,"[""/ke\u026ad/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cade.wav,https://en.wiktionary.org/wiki/cade
cadence,Southern England,"[""/\u02c8ke\u026a.dn\u0329s/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cadence.wav,https://en.wiktionary.org/wiki/cadence
caddis,Southern England,"[""/\u02c8k\u00e6d\u026as/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caddis.wav,https://en.wiktionary.org/wiki/caddis
Cade,Southern England,"[""/ke\u026ad/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cade.wav,https://en.wiktionary.org/wiki/Cade
cadenza,US,"[""/k\u0259\u02c8d\u025bnz\u0259/""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cadenza.wav",https://en.wiktionary.org/wiki/cadenza
cadger,Southern England,"[""/\u02c8k\u00e6d\u0361\u0292\u025a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cadger.wav,https://en.wiktionary.org/wiki/cadger
cactus,US,"[""/\u02c8k\u00e6kt\u0259s/""]",./audio_files/en-us-cactus.wav,https://en.wiktionary.org/wiki/cactus
cadge,Southern England,"[""/k\u00e6d\u0361\u0292/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cadge.wav,https://en.wiktionary.org/wiki/cadge
cadmium,Southern England,"[""/\u02c8k\u00e6dmi\u0259m/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cadmium.wav,https://en.wiktionary.org/wiki/cadmium
caesium,US,"[""/\u02c8si\u02d0zi.\u0259m/""]",./audio_files/En-us-caesium.wav,https://en.wiktionary.org/wiki/caesium
caesura,US,"[""/s\u0259\u02c8\u0292\u028a\u0279\u0259/""]",./audio_files/en-us-caesura.wav,https://en.wiktionary.org/wiki/caesura
cager,US,"[""-e\u026ad\u0292\u0259(\u0279)""]","./audio_files/LL-Q1860_(eng)-Flame,_not_lame-cager.wav",https://en.wiktionary.org/wiki/cager
cahoots,US,"[""/k\u0259\u02c8huts/""]",./audio_files/En-us-cahoots.wav,https://en.wiktionary.org/wiki/cahoots
Caiaphas,Mid-Atlantic US,"[""/\u02c8ka\u026a.\u0259.f\u0259s/""]",./audio_files/en-us-Caiaphas.wav,https://en.wiktionary.org/wiki/Caiaphas
caipirinha,Southern England,"[""/\u02ccka\u026a.p\u026a\u02c8\u0279i\u02d0.nj\u0259/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caipirinha.wav,https://en.wiktionary.org/wiki/caipirinha
caipirinhas,Southern England,"[""/\u02ccka\u026ap\u026a\u02c8\u0279i\u02d0nj\u0259z/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-caipirinhas.wav,https://en.wiktionary.org/wiki/caipirinhas
café,US,"[""/\u02cck\u00e6\u02c8fe\u026a/""]",./audio_files/En-us-cafe.wav,https://en.wiktionary.org/wiki/café
cairn,US,"[""/k\u025b(\u0259)\u0279n/""]",./audio_files/en-us-cairn.wav,https://en.wiktionary.org/wiki/cairn
cajón,Southern England,"[""/k\u0251\u02c8ho\u028an/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-cajón.wav,https://en.wiktionary.org/wiki/cajón
cajole,US,"[""/k\u0259\u02c8d\u0361\u0292o\u028al/""]",./audio_files/en-us-cajole.wav,https://en.wiktionary.org/wiki/cajole
cakehole,General Australian,"[""/ke\u026akho\u028al/""]",./audio_files/En-au-cakehole.wav,https://en.wiktionary.org/wiki/cakehole
Cairo,US,"[""/\u02c8ka\u026a\u0279o\u028a/""]",./audio_files/en-us-Cairo_1.wav,https://en.wiktionary.org/wiki/Cairo
Cairo,Southern England,"[""/\u02c8ka\u026a\u0279o\u028a/""]",./audio_files/LL-Q1860_(eng)-Vealhurl-Cairo.wav,https://en.wiktionary.org/wiki/Cairo
